Main Meal,Side Meal,Complete Meal
Red Rice,"Fenugreek Curry, Ginger Chicken, Tapioca Chips, Gotu Kola Sambol, Sprats Fry","Red Rice with Fenugreek Curry, Ginger Chicken, Tapioca Chips, Gotu Kola Sambol, Sprats Fry"
Red Rice,"Brinjal Moju, Snake Gourd Curry, Green Pea Curry, Kohila Curry, Sesame Seed Sambol","Red Rice with Brinjal Moju, Snake Gourd Curry, Green Pea Curry, Kohila Curry, Sesame Seed Sambol"
Red Rice,"Pol Sambol, Chicken Curry, Jaffna Crab Curry, Radish Sambol, Chickpea Salad","Red Rice with Pol Sambol, Chicken Curry, Jaffna Crab Curry, Radish Sambol, Chickpea Salad"
Red Rice,"Malu Mirisata, Murukku, Carrot Sambol, Beetroot curry, Polos Mallum","Red Rice with Malu Mirisata, Murukku, Carrot Sambol, Beetroot curry, Polos Mallum"
Red Rice,"Fenugreek Curry, Gotu Kola Sambol, Coriander Sambol, Garlic curry, Jackfruit Mallum","Red Rice with Fenugreek Curry, Gotu Kola Sambol, Coriander Sambol, Garlic curry, Jackfruit Mallum"
Red Rice,"Bathala Curry, Beef Curry, Vegetable Cutlets, Mango Chutney, Kappa Masala","Red Rice with Bathala Curry, Beef Curry, Vegetable Cutlets, Mango Chutney, Kappa Masala"
Red Rice,"Drumstick Curry, Octopus Curry, Prawn Curry, Dhal Vade, Kappa Masala","Red Rice with Drumstick Curry, Octopus Curry, Prawn Curry, Dhal Vade, Kappa Masala"
Red Rice,"Beetroot Curry, Pineapple Curry, Pumpkin curry, Chickpea Salad, Devilled Beef","Red Rice with Beetroot Curry, Pineapple Curry, Pumpkin curry, Chickpea Salad, Devilled Beef"
Red Rice,"Eggplant Curry, Garlic curry, Pumpkin curry, Sprats Fry, Jackfruit Mallum","Red Rice with Eggplant Curry, Garlic curry, Pumpkin curry, Sprats Fry, Jackfruit Mallum"
Red Rice,"Green Gram Curry, Tapioca Chips, potatoe cheese Balls, Pumpkin curry, Sprats Fry","Red Rice with Green Gram Curry, Tapioca Chips, potatoe cheese Balls, Pumpkin curry, Sprats Fry"
Red Rice,"Beetroot Curry, Fish Curry, Sweet Corn Curry, Ginger Chicken, Carrot curry","Red Rice with Beetroot Curry, Fish Curry, Sweet Corn Curry, Ginger Chicken, Carrot curry"
Red Rice,"Fish Ambul Thiyal, Tomato Curry, Soya Meat Curry, Green Banana Curry, Pumpkin Leaves Curry","Red Rice with Fish Ambul Thiyal, Tomato Curry, Soya Meat Curry, Green Banana Curry, Pumpkin Leaves Curry"
Red Rice,"Pineapple Curry, Bitter Leaf Curry, Fenugreek Curry, Garlic curry, Cauliflower Pickle","Red Rice with Pineapple Curry, Bitter Leaf Curry, Fenugreek Curry, Garlic curry, Cauliflower Pickle"
Red Rice,"Gotu Kola Sambol, Eggplant Curry, Ala Badun, Green Banana Curry, Murukku","Red Rice with Gotu Kola Sambol, Eggplant Curry, Ala Badun, Green Banana Curry, Murukku"
Red Rice,"Chicken Curry, Sweet Corn Curry, Ulundu Wade, Tapioca Chips, Tender Jackfruit Fry","Red Rice with Chicken Curry, Sweet Corn Curry, Ulundu Wade, Tapioca Chips, Tender Jackfruit Fry"
Red Rice,"Dhal Curry, Bean Curry, Bitter Gourd Salad, Ash Plantain Curry, Fenugreek Curry","Red Rice with Dhal Curry, Bean Curry, Bitter Gourd Salad, Ash Plantain Curry, Fenugreek Curry"
Red Rice,"Malu Mirisata, Banana Blossom Curry, Ala Badun, Okra Curry, Kappa Masala","Red Rice with Malu Mirisata, Banana Blossom Curry, Ala Badun, Okra Curry, Kappa Masala"
Red Rice,"Eggplant Curry, Bitter Gourd Salad, Seeni Sambol, Dhal Vade, Maalu Badun","Red Rice with Eggplant Curry, Bitter Gourd Salad, Seeni Sambol, Dhal Vade, Maalu Badun"
Red Rice,"Chicken Curry, Fish Curry, Sesame Seed Sambol, Ginger Chicken, Indian Fish Curry","Red Rice with Chicken Curry, Fish Curry, Sesame Seed Sambol, Ginger Chicken, Indian Fish Curry"
Red Rice,"Carrot Curry, Bitter Gourd Salad, Seer Fish Curry, Chickpea Salad, Jackfruit Mallum","Red Rice with Carrot Curry, Bitter Gourd Salad, Seer Fish Curry, Chickpea Salad, Jackfruit Mallum"
Red Rice,"Potato Curry, Bottle Gourd Curry, Jaffna Crab Curry, Gotu Kola Sambol, Batu Moju","Red Rice with Potato Curry, Bottle Gourd Curry, Jaffna Crab Curry, Gotu Kola Sambol, Batu Moju"
Red Rice,"Devilled Fish, Ala Badun, Soya Meat Curry, Sesame Seed Sambol, Pineapple Pickle","Red Rice with Devilled Fish, Ala Badun, Soya Meat Curry, Sesame Seed Sambol, Pineapple Pickle"
Red Rice,"Gotu Kola Sambol, Elumas Curry, Thalapath Fish Curry, Murunga Curry, Dry Fish Curry","Red Rice with Gotu Kola Sambol, Elumas Curry, Thalapath Fish Curry, Murunga Curry, Dry Fish Curry"
Red Rice,"Parippu, Drumstick Curry, Murunga Curry, Mango Chutney, Ginger Chicken","Red Rice with Parippu, Drumstick Curry, Murunga Curry, Mango Chutney, Ginger Chicken"
Red Rice,"Malu Mirisata, Chickpea Curry, Sesame Seed Sambol, Polos Mallum, Shrimp Cutlets","Red Rice with Malu Mirisata, Chickpea Curry, Sesame Seed Sambol, Polos Mallum, Shrimp Cutlets"
Red Rice,"Malu Mirisata, Ginger Chicken, Capsicum Curry, Mango Chutney, Devilled Beef","Red Rice with Malu Mirisata, Ginger Chicken, Capsicum Curry, Mango Chutney, Devilled Beef"
Red Rice,"Bitter Gourd Curry, Chickpea Curry, Soya Meat Curry, Fish Patties, Ginger Chicken","Red Rice with Bitter Gourd Curry, Chickpea Curry, Soya Meat Curry, Fish Patties, Ginger Chicken"
Red Rice,"Malu Mirisata, Bean Curry, Bitter Leaf Curry, Beetroot curry, Devilled Beef","Red Rice with Malu Mirisata, Bean Curry, Bitter Leaf Curry, Beetroot curry, Devilled Beef"
Red Rice,"Cabbage Mallung, Bitter Gourd Curry, Bottle Gourd Curry, Kochchi Sambol, Sinhala Achcharu","Red Rice with Cabbage Mallung, Bitter Gourd Curry, Bottle Gourd Curry, Kochchi Sambol, Sinhala Achcharu"
Red Rice,"Snake Gourd Curry, Pineapple Pickle, Cauliflower Pickle, Polos Ambula, Devilled Beef","Red Rice with Snake Gourd Curry, Pineapple Pickle, Cauliflower Pickle, Polos Ambula, Devilled Beef"
Red Rice,"Pineapple Curry, Spinach Curry, Okra Curry, Fish Patties, Ulundu Wade","Red Rice with Pineapple Curry, Spinach Curry, Okra Curry, Fish Patties, Ulundu Wade"
Red Rice,"Cuttlefish Curry, Fish Cutlets, Gotu Kola Sambol, Shrimp Cutlets, Tropical Salad","Red Rice with Cuttlefish Curry, Fish Cutlets, Gotu Kola Sambol, Shrimp Cutlets, Tropical Salad"
Red Rice,"Elumas Curry, Collard Greens Curry, Coriander Sambol, Pumpkin curry, Fish Curry","Red Rice with Elumas Curry, Collard Greens Curry, Coriander Sambol, Pumpkin curry, Fish Curry"
Red Rice,"Fish Ambul Thiyal, Chicken Curry, Potato Curry, Pineapple Curry, Kiri Hodi","Red Rice with Fish Ambul Thiyal, Chicken Curry, Potato Curry, Pineapple Curry, Kiri Hodi"
Red Rice,"Bathala Curry, Green Pea Curry, Bottle Gourd Curry, Tropical Salad, Jackfruit Mallum","Red Rice with Bathala Curry, Green Pea Curry, Bottle Gourd Curry, Tropical Salad, Jackfruit Mallum"
Red Rice,"Jackfruit Curry, Elumas Curry, Carrot Curry, Murunga Curry, Vegetable Balls","Red Rice with Jackfruit Curry, Elumas Curry, Carrot Curry, Murunga Curry, Vegetable Balls"
Red Rice,"Devilled Chicken, Green Pea Curry, Ulundu Wade, Coconut Sambol, Beetroot curry","Red Rice with Devilled Chicken, Green Pea Curry, Ulundu Wade, Coconut Sambol, Beetroot curry"
Red Rice,"Eggplant Curry, Bathala Curry, Carrot Sambol, Sinhala Achcharu, Sprats Fry","Red Rice with Eggplant Curry, Bathala Curry, Carrot Sambol, Sinhala Achcharu, Sprats Fry"
Red Rice,"Chicken Curry, Potato Curry, Carrot Sambol, Sprats Fry, Ginger Chicken","Red Rice with Chicken Curry, Potato Curry, Carrot Sambol, Sprats Fry, Ginger Chicken"
Red Rice,"Okra Curry, Sesame Seed Sambol, Collard Greens Curry, Pineapple Pickle, Kochchi Sambol","Red Rice with Okra Curry, Sesame Seed Sambol, Collard Greens Curry, Pineapple Pickle, Kochchi Sambol"
Red Rice,"Capsicum Curry, Vegetable Balls, Cucumber Sambol, Pumpkin curry, Batu Moju","Red Rice with Capsicum Curry, Vegetable Balls, Cucumber Sambol, Pumpkin curry, Batu Moju"
Red Rice,"Gotu Kola Sambol, Lotus Root Curry, Capsicum Curry, Kiri Hodi, Tender Jackfruit Fry","Red Rice with Gotu Kola Sambol, Lotus Root Curry, Capsicum Curry, Kiri Hodi, Tender Jackfruit Fry"
Red Rice,"Murunga Curry, Chickpea Curry, Prawn Curry, Carrot Sambol, Carrot curry","Red Rice with Murunga Curry, Chickpea Curry, Prawn Curry, Carrot Sambol, Carrot curry"
Red Rice,"Thalapath Fish Curry, Green Pea Curry, Dry Fish Curry, Ginger Chicken, Jackfruit Mallum","Red Rice with Thalapath Fish Curry, Green Pea Curry, Dry Fish Curry, Ginger Chicken, Jackfruit Mallum"
Red Rice,"Potato Curry, Brinjal Moju, Ala Badun, Ash Plantain Curry, Maalu Badun","Red Rice with Potato Curry, Brinjal Moju, Ala Badun, Ash Plantain Curry, Maalu Badun"
Red Rice,"Bathala Curry, Chickpea Curry, Bottle Gourd Curry, Murukku, Chickpea Salad","Red Rice with Bathala Curry, Chickpea Curry, Bottle Gourd Curry, Murukku, Chickpea Salad"
Red Rice,"Parippu, Kohila Curry, Jaffna Crab Curry, Fish Cutlets, potatoe cheese Balls","Red Rice with Parippu, Kohila Curry, Jaffna Crab Curry, Fish Cutlets, potatoe cheese Balls"
Red Rice,"Chicken Curry, Devilled Chicken, Bitter Gourd Salad, Sweet Corn Curry, Sesame Seed Sambol","Red Rice with Chicken Curry, Devilled Chicken, Bitter Gourd Salad, Sweet Corn Curry, Sesame Seed Sambol"
Chicken Fried Rice,"Wambatu Moju, Fish Cutlets, Vegetable Cutlets","Chicken Fried Rice with Wambatu Moju, Fish Cutlets, Vegetable Cutlets"
Chicken Fried Rice,"Chicken Curry, Green Pea Curry, Ginger Chicken","Chicken Fried Rice with Chicken Curry, Green Pea Curry, Ginger Chicken"
Chicken Fried Rice,"Devilled Fish, Ala Badun, Green Pea Curry","Chicken Fried Rice with Devilled Fish, Ala Badun, Green Pea Curry"
Chicken Fried Rice,"Fish Cutlets, Vegetable Cutlets, Tapioca Chips","Chicken Fried Rice with Fish Cutlets, Vegetable Cutlets, Tapioca Chips"
Chicken Fried Rice,"Devilled Fish, Cashew Curry, Ginger Chicken","Chicken Fried Rice with Devilled Fish, Cashew Curry, Ginger Chicken"
Chicken Fried Rice,"Chicken Curry, Devilled Chicken, Green Pea Curry","Chicken Fried Rice with Chicken Curry, Devilled Chicken, Green Pea Curry"
Chicken Fried Rice,"Devilled Chicken, Tapioca Chips, potatoe cheese Balls","Chicken Fried Rice with Devilled Chicken, Tapioca Chips, potatoe cheese Balls"
Chicken Fried Rice,"Devilled Chicken, Vegetable Cutlets, Tapioca Chips","Chicken Fried Rice with Devilled Chicken, Vegetable Cutlets, Tapioca Chips"
Chicken Fried Rice,"Chicken Curry, Vegetable Cutlets, Ginger Chicken","Chicken Fried Rice with Chicken Curry, Vegetable Cutlets, Ginger Chicken"
Chicken Fried Rice,"Ala Badun, Green Pea Curry, Ginger Chicken","Chicken Fried Rice with Ala Badun, Green Pea Curry, Ginger Chicken"
Chicken Fried Rice,"Wambatu Moju, Devilled Chicken, Fish Cutlets","Chicken Fried Rice with Wambatu Moju, Devilled Chicken, Fish Cutlets"
Chicken Fried Rice,"Chicken Curry, Ala Badun, Tapioca Chips","Chicken Fried Rice with Chicken Curry, Ala Badun, Tapioca Chips"
Chicken Fried Rice,"Vegetable Cutlets, Tapioca Chips, potatoe cheese Balls","Chicken Fried Rice with Vegetable Cutlets, Tapioca Chips, potatoe cheese Balls"
Chicken Fried Rice,"Ala Badun, Cashew Curry, Vegetable Cutlets","Chicken Fried Rice with Ala Badun, Cashew Curry, Vegetable Cutlets"
Chicken Fried Rice,"Cashew Curry, Green Pea Curry, Ginger Chicken","Chicken Fried Rice with Cashew Curry, Green Pea Curry, Ginger Chicken"
Chicken Fried Rice,"Chicken Curry, Cashew Curry, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Cashew Curry, Vegetable Balls"
Chicken Fried Rice,"Devilled Chicken, Ala Badun, Ginger Chicken","Chicken Fried Rice with Devilled Chicken, Ala Badun, Ginger Chicken"
Chicken Fried Rice,"Chicken Curry, Devilled Fish, potatoe cheese Balls","Chicken Fried Rice with Chicken Curry, Devilled Fish, potatoe cheese Balls"
Chicken Fried Rice,"Wambatu Moju, Cashew Curry, Green Pea Curry","Chicken Fried Rice with Wambatu Moju, Cashew Curry, Green Pea Curry"
Chicken Fried Rice,"Devilled Chicken, Ginger Chicken, Vegetable Cutlets","Chicken Fried Rice with Devilled Chicken, Ginger Chicken, Vegetable Cutlets"
Chicken Fried Rice,"Chicken Curry, Cashew Curry, Green Pea Curry, potatoe cheese Balls","Chicken Fried Rice with Chicken Curry, Cashew Curry, Green Pea Curry, potatoe cheese Balls"
Chicken Fried Rice,"Wambatu Moju, Chicken Curry, Cashew Curry, Fish Cutlets","Chicken Fried Rice with Wambatu Moju, Chicken Curry, Cashew Curry, Fish Cutlets"
Chicken Fried Rice,"Wambatu Moju, Ginger Chicken, Tapioca Chips, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Ginger Chicken, Tapioca Chips, Ginger Chicken"
Chicken Fried Rice,"Ala Badun, Cashew Curry, Green Pea Curry, Vegetable Cutlets","Chicken Fried Rice with Ala Badun, Cashew Curry, Green Pea Curry, Vegetable Cutlets"
Chicken Fried Rice,"Cashew Curry, Tapioca Chips, potatoe cheese Balls, Vegetable Balls","Chicken Fried Rice with Cashew Curry, Tapioca Chips, potatoe cheese Balls, Vegetable Balls"
Chicken Fried Rice,"Wambatu Moju, Fish Cutlets, Tapioca Chips, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Fish Cutlets, Tapioca Chips, Ginger Chicken"
Chicken Fried Rice,"Ala Badun, Cashew Curry, Green Pea Curry, potatoe cheese Balls","Chicken Fried Rice with Ala Badun, Cashew Curry, Green Pea Curry, potatoe cheese Balls"
Chicken Fried Rice,"Chicken Curry, Chicken Curry, Vegetable Cutlets, potatoe cheese Balls","Chicken Fried Rice with Chicken Curry, Chicken Curry, Vegetable Cutlets, potatoe cheese Balls"
Chicken Fried Rice,"Chicken Curry, Devilled Chicken, Green Pea Curry, Fish Cutlets","Chicken Fried Rice with Chicken Curry, Devilled Chicken, Green Pea Curry, Fish Cutlets"
Chicken Fried Rice,"Wambatu Moju, Ginger Chicken, Vegetable Cutlets, Vegetable Balls","Chicken Fried Rice with Wambatu Moju, Ginger Chicken, Vegetable Cutlets, Vegetable Balls"
Chicken Fried Rice,"Chicken Curry, Ala Badun, Green Pea Curry, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Ala Badun, Green Pea Curry, Vegetable Balls"
Chicken Fried Rice,"Devilled Chicken, Green Pea Curry, Tapioca Chips, potatoe cheese Balls","Chicken Fried Rice with Devilled Chicken, Green Pea Curry, Tapioca Chips, potatoe cheese Balls"
Chicken Fried Rice,"Chicken Curry, Devilled Fish, Vegetable Cutlets, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Devilled Fish, Vegetable Cutlets, Vegetable Balls"
Chicken Fried Rice,"Chicken Curry, Wambatu Moju, Ginger Chicken, Ginger Chicken","Chicken Fried Rice with Chicken Curry, Wambatu Moju, Ginger Chicken, Ginger Chicken"
Chicken Fried Rice,"Wambatu Moju, Devilled Chicken, Devilled Fish, Ala Badun","Chicken Fried Rice with Wambatu Moju, Devilled Chicken, Devilled Fish, Ala Badun"
Chicken Fried Rice,"Fish Cutlets, Vegetable Cutlets, Tapioca Chips, Vegetable Balls","Chicken Fried Rice with Fish Cutlets, Vegetable Cutlets, Tapioca Chips, Vegetable Balls"
Chicken Fried Rice,"Wambatu Moju, Devilled Fish, Cashew Curry, Vegetable Cutlets","Chicken Fried Rice with Wambatu Moju, Devilled Fish, Cashew Curry, Vegetable Cutlets"
Chicken Fried Rice,"Devilled Chicken, Vegetable Cutlets, Tapioca Chips, Ginger Chicken","Chicken Fried Rice with Devilled Chicken, Vegetable Cutlets, Tapioca Chips, Ginger Chicken"
Chicken Fried Rice,"Wambatu Moju, Ala Badun, potatoe cheese Balls, Vegetable Balls","Chicken Fried Rice with Wambatu Moju, Ala Badun, potatoe cheese Balls, Vegetable Balls"
Chicken Fried Rice,"Chicken Curry, Devilled Chicken, Tapioca Chips, Ginger Chicken","Chicken Fried Rice with Chicken Curry, Devilled Chicken, Tapioca Chips, Ginger Chicken"
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Green Pea Curry","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Green Pea Curry"
Vegetable Fried Rice,"Devilled Chicken, Tapioca Chips, Ginger Chicken","Vegetable Fried Rice with Devilled Chicken, Tapioca Chips, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Fish Cutlets","Vegetable Fried Rice with Chicken Curry, Ala Badun, Fish Cutlets"
Vegetable Fried Rice,"Devilled Fish, Cashew Curry, Vegetable Cutlets","Vegetable Fried Rice with Devilled Fish, Cashew Curry, Vegetable Cutlets"
Vegetable Fried Rice,"Wambatu Moju, Fish Cutlets, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, Fish Cutlets, Ginger Chicken"
Vegetable Fried Rice,"Devilled Chicken, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Devilled Chicken, Vegetable Cutlets, potatoe cheese Balls"
Vegetable Fried Rice,"Chicken Curry, Tapioca Chips, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Tapioca Chips, Vegetable Balls"
Vegetable Fried Rice,"Parippu, Chicken Curry, Green Pea Curry","Vegetable Fried Rice with Parippu, Chicken Curry, Green Pea Curry"
Vegetable Fried Rice,"potatoe cheese Balls, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with potatoe cheese Balls, Vegetable Balls, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Chicken Curry, potatoe cheese Balls"
Vegetable Fried Rice,"Chicken Curry, Parippu, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Parippu, Ginger Chicken"
Vegetable Fried Rice,"Green Pea Curry, Tapioca Chips, Vegetable Balls","Vegetable Fried Rice with Green Pea Curry, Tapioca Chips, Vegetable Balls"
Vegetable Fried Rice,"Wambatu Moju, Ginger Chicken, Vegetable Cutlets","Vegetable Fried Rice with Wambatu Moju, Ginger Chicken, Vegetable Cutlets"
Vegetable Fried Rice,"Parippu, Ala Badun, potatoe cheese Balls","Vegetable Fried Rice with Parippu, Ala Badun, potatoe cheese Balls"
Vegetable Fried Rice,"Wambatu Moju, potatoe cheese Balls, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, potatoe cheese Balls, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Fish Cutlets","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Fish Cutlets"
Vegetable Fried Rice,"Vegetable Cutlets, potatoe cheese Balls, Ginger Chicken","Vegetable Fried Rice with Vegetable Cutlets, potatoe cheese Balls, Ginger Chicken"
Vegetable Fried Rice,"Green Pea Curry, Tapioca Chips, Ginger Chicken","Vegetable Fried Rice with Green Pea Curry, Tapioca Chips, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Fish Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Fish Cutlets, potatoe cheese Balls"
Vegetable Fried Rice,"Parippu, Wambatu Moju, potatoe cheese Balls","Vegetable Fried Rice with Parippu, Wambatu Moju, potatoe cheese Balls"
Vegetable Fried Rice,"Ginger Chicken, Vegetable Cutlets, Tapioca Chips, potatoe cheese Balls","Vegetable Fried Rice with Ginger Chicken, Vegetable Cutlets, Tapioca Chips, potatoe cheese Balls"
Vegetable Fried Rice,"Wambatu Moju, Green Pea Curry, Fish Cutlets, Tapioca Chips","Vegetable Fried Rice with Wambatu Moju, Green Pea Curry, Fish Cutlets, Tapioca Chips"
Vegetable Fried Rice,"Devilled Fish, Green Pea Curry, Fish Cutlets, Ginger Chicken","Vegetable Fried Rice with Devilled Fish, Green Pea Curry, Fish Cutlets, Ginger Chicken"
Vegetable Fried Rice,"Parippu, Devilled Chicken, Cashew Curry, Tapioca Chips","Vegetable Fried Rice with Parippu, Devilled Chicken, Cashew Curry, Tapioca Chips"
Vegetable Fried Rice,"Parippu, Green Pea Curry, Fish Cutlets, Vegetable Balls","Vegetable Fried Rice with Parippu, Green Pea Curry, Fish Cutlets, Vegetable Balls"
Vegetable Fried Rice,"Wambatu Moju, Green Pea Curry, potatoe cheese Balls, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, Green Pea Curry, potatoe cheese Balls, Ginger Chicken"
Vegetable Fried Rice,"Parippu, Devilled Chicken, Cashew Curry, Ginger Chicken","Vegetable Fried Rice with Parippu, Devilled Chicken, Cashew Curry, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Ginger Chicken, Vegetable Cutlets, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Ginger Chicken, Vegetable Cutlets, Ginger Chicken"
Vegetable Fried Rice,"Parippu, Ginger Chicken, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Parippu, Ginger Chicken, potatoe cheese Balls, Vegetable Balls"
Vegetable Fried Rice,"Parippu, Green Pea Curry, Fish Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Parippu, Green Pea Curry, Fish Cutlets, potatoe cheese Balls"
Vegetable Fried Rice,"Parippu, Devilled Chicken, Ala Badun, Vegetable Balls","Vegetable Fried Rice with Parippu, Devilled Chicken, Ala Badun, Vegetable Balls"
Vegetable Fried Rice,"Wambatu Moju, Ginger Chicken, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Wambatu Moju, Ginger Chicken, Vegetable Cutlets, potatoe cheese Balls"
Vegetable Fried Rice,"Devilled Chicken, Devilled Fish, Cashew Curry, Vegetable Cutlets","Vegetable Fried Rice with Devilled Chicken, Devilled Fish, Cashew Curry, Vegetable Cutlets"
Vegetable Fried Rice,"Devilled Chicken, Ala Badun, Fish Cutlets, Vegetable Cutlets","Vegetable Fried Rice with Devilled Chicken, Ala Badun, Fish Cutlets, Vegetable Cutlets"
Vegetable Fried Rice,"Chicken Curry, Parippu, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Parippu, Vegetable Cutlets, potatoe cheese Balls"
Vegetable Fried Rice,"Chicken Curry, Parippu, Devilled Chicken, Devilled Fish","Vegetable Fried Rice with Chicken Curry, Parippu, Devilled Chicken, Devilled Fish"
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Ala Badun, Tapioca Chips","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Ala Badun, Tapioca Chips"
Vegetable Fried Rice,"Parippu, Wambatu Moju, Cashew Curry, Green Pea Curry","Vegetable Fried Rice with Parippu, Wambatu Moju, Cashew Curry, Green Pea Curry"
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Ala Badun, Green Pea Curry","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Ala Badun, Green Pea Curry"
Vegetable Fried Rice,"Chicken Curry, Cashew Curry, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Cashew Curry, potatoe cheese Balls, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Devilled Chicken, Devilled Fish, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Devilled Chicken, Devilled Fish, Ginger Chicken, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Devilled Chicken, Tapioca Chips, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Devilled Chicken, Tapioca Chips, Vegetable Balls, Ginger Chicken"
Vegetable Fried Rice,"Parippu, Chicken Curry, Green Pea Curry, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Parippu, Chicken Curry, Green Pea Curry, Vegetable Balls, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Parippu, Devilled Fish, Fish Cutlets, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Parippu, Devilled Fish, Fish Cutlets, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Cashew Curry, Fish Cutlets, Tapioca Chips","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Cashew Curry, Fish Cutlets, Tapioca Chips"
Vegetable Fried Rice,"Parippu, Wambatu Moju, Chicken Curry, Fish Cutlets, Ginger Chicken","Vegetable Fried Rice with Parippu, Wambatu Moju, Chicken Curry, Fish Cutlets, Ginger Chicken"
Vegetable Fried Rice,"Parippu, Wambatu Moju, Chicken Curry, Devilled Chicken, Devilled Fish","Vegetable Fried Rice with Parippu, Wambatu Moju, Chicken Curry, Devilled Chicken, Devilled Fish"
Vegetable Fried Rice,"Parippu, Wambatu Moju, Devilled Chicken, Tapioca Chips, Vegetable Balls","Vegetable Fried Rice with Parippu, Wambatu Moju, Devilled Chicken, Tapioca Chips, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Parippu, Chicken Curry, Ginger Chicken, Fish Cutlets","Vegetable Fried Rice with Chicken Curry, Parippu, Chicken Curry, Ginger Chicken, Fish Cutlets"
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Chicken Curry, Ala Badun, Cashew Curry","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Chicken Curry, Ala Badun, Cashew Curry"
Vegetable Fried Rice,"Parippu, Wambatu Moju, Chicken Curry, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Parippu, Wambatu Moju, Chicken Curry, Ginger Chicken, Vegetable Balls"
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Fish Cutlets, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Fish Cutlets, potatoe cheese Balls, Vegetable Balls"
Vegetable Fried Rice,"Cashew Curry, Green Pea Curry, Vegetable Cutlets, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Cashew Curry, Green Pea Curry, Vegetable Cutlets, Vegetable Balls, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Cashew Curry, Fish Cutlets, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Cashew Curry, Fish Cutlets, Ginger Chicken"
Vegetable Fried Rice,"Chicken Curry, Parippu, Wambatu Moju, Ala Badun, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Parippu, Wambatu Moju, Ala Badun, Vegetable Cutlets"
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Cashew Curry, Vegetable Cutlets, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Cashew Curry, Vegetable Cutlets, Ginger Chicken"
Vegetable Fried Rice,"Devilled Chicken, Devilled Fish, Ala Badun, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Devilled Chicken, Devilled Fish, Ala Badun, Vegetable Balls, Ginger Chicken"
