Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g)
Chicken Fried Rice,"Devilled Fish, Ala Badun, Cashew Curry, Fish Cutlets","Chicken Fried Rice with Devilled Fish, Ala Badun, Cashew Curry, Fish Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, onion, chilli, Cashew,  Coconut milk,  Chillies,  Potatoes","400.0, 200.0, 80.0, 20.0, 12.0, 60.0, 200.0, 40.0, 20.0, 1.0, 60.0, 120.0, 90.0, 90.0, 100.0, 50.0, 20.0, 30.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLB006, SLJ002, SLI004,  SLI005, SLK002, SLF034,  SLB006,  SLK002",12892.0,324.44,1047.7199999999998,525.08,139.68,5793.840000000001,549.12,2399.84,29.919999999999998,3377.2000000000003,5216.2,2659.7999999999997,685.5999999999999,13220.0,45857.64,121990.64,39869.32,22.840000000000003,454.03999999999996
Chicken Fried Rice,"Devilled Chicken, Devilled Fish, Green Pea Curry, Vegetable Cutlets","Chicken Fried Rice with Devilled Chicken, Devilled Fish, Green Pea Curry, Vegetable Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Fish, Green pea,  Coconut milk,  Chillies, Carrot,  Potatoes","400.0, 200.0, 80.0, 20.0, 12.0, 10.0, 350.0, 70.0, 35.0, 1.75, 60.0, 40.0, 100.0, 90.0, 10.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLC007,  SLI005, SLK002, SLB002,  SLB006,  SLK002",7552.0,263.63999999999993,458.0800000000001,570.6,202.52,10774.16,552.4000000000001,2498.7599999999998,19.16,3534.8,3478.84,1983.68,547.24,12708.0,9259.36,6052.52,11464.24,24.400000000000002,512.88
Chicken Fried Rice,"Ala Badun, Fish Cutlets, potatoe cheese Balls, Ginger Chicken","Chicken Fried Rice with Ala Badun, Fish Cutlets, potatoe cheese Balls, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Potato,  Oil,  Salt, onion, chilli, Fish,  Potatoes,  Chillies, cheese,  pepper, Chicken,  Ginger","400.0, 200.0, 80.0, 20.0, 12.0, 10.0, 160.0, 120.0, 120.0, 90.0, 150.0, 50.0, 60.0, 120.0, 50.0, 25.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLF034,  SLB006,  SLK002, SLG002,  SLK018, SLK012, SLK002",12316.0,338.48,983.4,508.9200000000001,141.12,6645.920000000001,550.16,2505.7999999999997,25.119999999999997,5895.960000000001,5477.5199999999995,1811.52,5912.76,12244.0,16141.64,9551.080000000002,11929.32,15.56,388.91999999999996
Chicken Fried Rice,"Chicken Curry, Wambatu Moju, Ginger Chicken, Vegetable Cutlets","Chicken Fried Rice with Chicken Curry, Wambatu Moju, Ginger Chicken, Vegetable Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, onion, tomato sause,  Ginger,  Chillies, Carrot,  Potatoes","400.0, 200.0, 80.0, 61.5, 12.0, 16.0, 160.0, 15.0, 60.0, 15.0, 30.0, 100.0, 90.0, 10.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLK012, SLK002, SLB002,  SLB006,  SLK002",6616.0,184.67999999999998,457.6000000000001,422.04,151.8,10756.240000000002,554.12,2565.3999999999996,19.119999999999997,3221.7200000000003,2312.16,1639.3999999999999,544.28,9804.0,9115.36,6250.2,10344.24,27.12,348.28
Chicken Fried Rice,"Green Pea Curry, Ginger Chicken, Fish Cutlets, Tapioca Chips","Chicken Fried Rice with Green Pea Curry, Ginger Chicken, Fish Cutlets, Tapioca Chips","Rice,  Chicken,  onion,  Spices, curry leaves, Green pea,  Coconut milk,  Chillies, Chicken,  Ginger, Fish,  Potatoes, Tapioca,  Oil,  Salt,  chillies","400.0, 200.0, 80.0, 20.0, 12.0, 10.0, 200.0, 275.0, 30.0, 150.0, 20.0, 60.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLC007,  SLI005, SLK002, SLK012, SLF034,  SLB006,  SLK002, SLB011,  SLJ002",8384.0,344.35999999999996,473.80000000000007,658.48,222.36,5931.920000000001,564.36,2543.3999999999996,27.04,3759.6000000000004,4553.240000000001,2395.08,773.3199999999999,15692.0,16866.32,9587.04,14234.72,25.479999999999997,584.28
Chicken Fried Rice,"Wambatu Moju, Devilled Chicken, Vegetable Cutlets, potatoe cheese Balls","Chicken Fried Rice with Wambatu Moju, Devilled Chicken, Vegetable Cutlets, potatoe cheese Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Chicken,  Chili,  Curry leaves, salt, Onion, Carrot,  Potatoes,  Chillies, cheese,  pepper","400.0, 200.0, 80.0, 22.0, 12.0, 10.0, 80.0, 20.0, 40.0, 9.0, 150.0, 30.0, 15.0, 0.75, 40.0, 90.0, 80.0, 10.0, 60.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLB002,  SLB006,  SLK002, SLG002,  SLK018",7756.0,245.64,564.4000000000001,410.00000000000006,116.44,11335.52,520.8000000000001,2358.04,16.759999999999998,5629.96,4111.52,1252.04,5701.6,6684.0,7699.36,5821.2,7164.24,17.880000000000003,325.28
Chicken Fried Rice,"Wambatu Moju, Devilled Fish, Green Pea Curry, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Devilled Fish, Green Pea Curry, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Fish,  Chili,  Curry leaves, salt, Onion, Green pea,  Coconut milk,  Chillies, Chicken,  Ginger","400.0, 200.0, 80.0, 22.0, 12.0, 10.0, 80.0, 20.0, 40.0, 9.0, 150.0, 30.0, 15.0, 0.75, 40.0, 100.0, 75.0, 10.0, 50.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLF006, SLC007,  SLI005, SLK002, SLK012",7656.0,269.15999999999997,459.5200000000001,588.1600000000001,203.36,5874.240000000001,563.84,2539.7999999999997,19.68,3506.9600000000005,3529.6400000000003,2176.6,387.04,13312.0,9816.36,6251.52,11860.24,16.72,523.3199999999999
Chicken Fried Rice,"Devilled Chicken, Ginger Chicken, Vegetable Cutlets, Ginger Chicken","Chicken Fried Rice with Devilled Chicken, Ginger Chicken, Vegetable Cutlets, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion,  Ginger,  Chillies, Carrot,  Potatoes","400.0, 200.0, 80.0, 20.0, 12.0, 80.0, 200.0, 40.0, 20.0, 1.0, 200.0, 180.0, 20.0, 60.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLK012, SLK002, SLB002,  SLB006,  SLK002",6616.0,184.67999999999998,457.6000000000001,422.04,151.8,10756.240000000002,554.12,2565.3999999999996,19.119999999999997,3221.7200000000003,2312.16,1639.3999999999999,544.28,9804.0,9115.36,6250.2,10344.24,27.12,348.28
Chicken Fried Rice,"Cashew Curry, Green Pea Curry, Tapioca Chips, Vegetable Balls","Chicken Fried Rice with Cashew Curry, Green Pea Curry, Tapioca Chips, Vegetable Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Cashew,  Coconut milk,  Chillies, Green pea, Tapioca,  Oil,  Salt,  chillies, Carrot,  leeks,  Jackfruit,  Potatoes","400.0, 200.0, 80.0, 20.0, 12.0, 10.0, 350.0, 175.0, 30.0, 20.0, 100.0, 40.0, 20.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI004,  SLI005, SLK002, SLC007, SLB011,  SLJ002,  SLK002, SLB002,  SLD055,  SLD049,  SLB006,  SLK018",10184.0,341.2,639.48,741.4799999999999,238.48000000000002,10774.16,568.0400000000001,2507.04,26.04,3749.92,5806.4400000000005,3166.6,626.0,16392.0,40105.32,118816.04,41150.72,45.68,654.28
Vegetable Fried Rice,"Chicken Curry, Devilled Chicken, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Devilled Chicken, potatoe cheese Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Curry leaves, salt, Onion, cheese,  Potatoes,  pepper","300.0, 60.0, 60.0, 45.0, 9.0, 17.5, 120.0, 100.0, 20.0, 10.0, 0.5, 20.0, 30.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLG002,  SLB006,  SLK018",5817.0,184.23000000000002,423.3,307.49999999999994,87.33,8501.64,390.6,1768.53,12.57,4222.469999999999,3083.6399999999994,939.03,4276.2,5013.0,5774.52,4365.9,5373.18,13.41,243.96
Vegetable Fried Rice,"Ala Badun, Ginger Chicken, Tapioca Chips","Vegetable Fried Rice with Ala Badun, Ginger Chicken, Tapioca Chips","Rice,  Vegetables, onion,  Spices, curry leaves, Potato,  Oil,  Salt, chilli, Chicken,  Ginger,  Chillies, Tapioca","300.0, 60.0, 150.0, 15.0, 9.0, 7.5, 130.0, 100.0, 100.0, 50.0, 20.0, 50.0, 20.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLH006, SLK012, SLK002, SLB011,  SLJ002,  SLK002",8109.0,146.28,644.52,414.53999999999996,133.26,8067.18,416.55,1931.55,15.0,2505.12,2042.73,1372.26,452.7,9804.0,7423.950000000001,4785.030000000001,8429.85,27.93,341.07000000000005
Vegetable Fried Rice,"Cashew Curry, Vegetable Cutlets, Tapioca Chips","Vegetable Fried Rice with Cashew Curry, Vegetable Cutlets, Tapioca Chips","Rice,  Vegetables, onion,  Spices, curry leaves, Cashew,  Coconut milk,  Chillies, Carrot,  Potatoes, Tapioca,  Oil,  Salt,  chillies","300.0, 60.0, 60.0, 15.0, 9.0, 7.5, 150.0, 155.0, 20.0, 60.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLI004,  SLI005, SLK002,  SLB006,  SLK002, SLB011,  SLJ002",6240.0,120.57000000000001,449.09999999999997,416.4,127.02,8001.48,415.2,1749.6299999999999,17.76,2470.38,2809.8299999999995,1876.4100000000003,340.83,8007.0,26964.99,86094.95999999999,27899.04,32.37,355.77
Vegetable Fried Rice,"Parippu, Chicken Curry, potatoe cheese Balls","Vegetable Fried Rice with Parippu, Chicken Curry, potatoe cheese Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Chicken, cheese,  Potatoes,  pepper","300.0, 60.0, 60.0, 65.0, 9.0, 7.5, 110.0, 15.0, 0.5, 5.0, 30.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLH006, SLG002,  SLB006,  SLK018",7641.0,266.97,454.37999999999994,600.0899999999999,198.0,8609.52,444.48,1814.9399999999998,22.530000000000005,4704.8099999999995,4904.639999999999,1977.03,4416.599999999999,15105.0,12326.52,8142.9,18630.18,19.14,493.08000000000004
Vegetable Fried Rice,"Parippu, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Parippu, Ginger Chicken, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Chicken,  Ginger,  Chillies, Carrot,  leeks,  Jackfruit,  Potatoes","300.0, 60.0, 60.0, 45.0, 9.0, 7.5, 30.0, 15.0, 0.5, 100.0, 50.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLH006, SLK012, SLK002,  SLD055,  SLD049,  SLB006,  SLK018",6786.0,221.25000000000003,374.2799999999999,609.1199999999999,224.52,8175.06,469.47,1970.4599999999998,24.300000000000004,2898.63,3555.12,2267.55,548.61,17445.0,13388.52,8464.65,21015.18,26.07,510.33000000000004
Vegetable Fried Rice,"Parippu, Devilled Fish, Tapioca Chips","Vegetable Fried Rice with Parippu, Devilled Fish, Tapioca Chips","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Fish,  Chili,  Curry leaves, salt, Onion, Tapioca,  Oil,  Salt,  chillies","300.0, 60.0, 60.0, 45.0, 9.0, 7.5, 30.0, 15.0, 0.5, 100.0, 20.0, 10.0, 0.5, 20.0, 50.0, 20.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLF006, SLB011,  SLJ002,  SLK002",6207.0,141.06,342.41999999999996,617.8199999999999,212.25,7994.88,444.87,1719.9899999999998,22.350000000000005,2789.9700000000003,2840.3399999999997,1987.68,445.59000000000003,15027.0,10167.99,5220.54,17816.04,25.71,538.8000000000001
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Vegetable Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, tomato sause, Carrot,  Potatoes,  Chillies","300.0, 60.0, 70.0, 46.0, 9.0, 7.5, 120.0, 10.0, 40.0, 20.0, 3.0, 30.0, 40.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLD017, SLD084,  SLB006,  SLK002",4677.0,124.98,338.49,272.48999999999995,87.33,7907.64,390.6,1768.53,12.57,2293.47,1415.6399999999999,939.03,364.2,5013.0,5774.52,4365.9,5373.18,13.41,243.96
Vegetable Fried Rice,"Chicken Curry, Chicken Curry, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Chicken Curry, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk,  Ginger,  Chillies","300.0, 60.0, 60.0, 65.0, 9.0, 22.5, 200.0, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLK012, SLK002",4962.0,138.51000000000002,343.2,316.53,113.85,8067.18,415.59000000000003,1924.05,14.340000000000002,2416.29,1734.12,1229.55,408.21,7353.0,6836.52,4687.65,7758.18,20.34,261.21000000000004
Vegetable Fried Rice,"Ginger Chicken, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Ginger Chicken, potatoe cheese Balls, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies, cheese,  Potatoes,  pepper, Carrot,  leeks,  Jackfruit","300.0, 60.0, 60.0, 15.0, 9.0, 7.5, 150.0, 75.0, 20.0, 70.0, 120.0, 10.0, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLK012, SLK002, SLG002,  SLB006,  SLK018,  SLD055,  SLD049",6102.0,197.76000000000002,428.01,351.53999999999996,113.85,8661.18,415.59000000000003,1924.05,14.340000000000002,4345.29,3402.12,1229.55,4320.209999999999,7353.0,6836.52,4687.65,7758.18,20.34,261.21000000000004
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Green Pea Curry","Vegetable Fried Rice with Chicken Curry, Ala Badun, Green Pea Curry","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil,  Salt, chilli, Green pea","300.0, 60.0, 120.0, 45.0, 9.0, 7.5, 130.0, 10.0, 80.0, 60.0, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLB006, SLJ002, SLC007,  SLI005, SLK002",8577.0,202.74,644.31,473.2199999999999,157.04999999999998,8080.62,414.87,1881.57,14.520000000000001,2680.5899999999997,2783.04,1559.28,422.67,11154.0,7356.4800000000005,4607.13,9018.990000000002,19.32,418.8
Vegetable Fried Rice,"Parippu, Ala Badun, Fish Cutlets","Vegetable Fried Rice with Parippu, Ala Badun, Fish Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Potato,  Oil,  Salt, chilli, Fish,  Potatoes","300.0, 60.0, 120.0, 45.0, 9.0, 7.5, 30.0, 15.0, 0.5, 80.0, 60.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLB006, SLJ002, SLF034,  SLB006,  SLK002",9198.0,196.95,652.7399999999999,610.3499999999999,203.16,8038.14,445.05,1730.1899999999998,27.0,2890.2599999999998,3512.5499999999997,2080.68,683.04,16779.0,15516.48,7730.64,19515.99,20.16,527.22
Vegetable Fried Rice,"Green Pea Curry, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Green Pea Curry, potatoe cheese Balls, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Green pea,  Coconut milk,  Chillies, cheese,  Potatoes,  pepper, Carrot,  leeks,  Jackfruit","300.0, 60.0, 60.0, 15.0, 9.0, 7.5, 150.0, 75.0, 20.0, 70.0, 120.0, 10.0, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC007,  SLI005, SLK002, SLG002,  SLB006,  SLK018,  SLD055,  SLD049",6276.0,187.56,400.65,462.9599999999999,151.89000000000001,8653.98,414.3,1779.12,13.680000000000001,4534.92,3746.129999999999,1427.22,4231.169999999999,8625.0,4610.52,1587.39,7533.18,18.3,384.65999999999997
Vegetable Fried Rice,"Wambatu Moju, Green Pea Curry, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Green Pea Curry, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Green pea,  Coconut milk,  Chillies, Carrot,  leeks,  Jackfruit,  Potatoes","300.0, 60.0, 75.0, 16.5, 9.0, 7.5, 60.0, 30.0, 6.0, 100.0, 50.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLC007,  SLI005, SLK002,  SLD055,  SLD049,  SLB006,  SLK018",5136.0,128.31,315.84,427.94999999999993,151.89000000000001,8059.98,414.3,1779.12,13.680000000000001,2605.92,2078.1299999999997,1427.22,319.17,8625.0,4610.52,1587.39,7533.18,18.3,384.65999999999997
Vegetable Fried Rice,"Wambatu Moju, Green Pea Curry, Tapioca Chips","Vegetable Fried Rice with Wambatu Moju, Green Pea Curry, Tapioca Chips","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Green pea,  Coconut milk,  Chillies, Tapioca,  Oil,  Salt,  chillies","300.0, 60.0, 75.0, 16.5, 9.0, 7.5, 60.0, 30.0, 6.0, 100.0, 50.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLC007,  SLI005, SLK002, SLB011,  SLJ002,  SLK002",5370.0,131.07,316.40999999999997,480.68999999999994,166.14000000000001,8059.98,414.69,1779.12,14.190000000000001,2665.26,2212.8299999999995,1498.41,351.42,9453.0,4785.990000000001,1617.0300000000002,7784.04,24.87,430.38
Vegetable Fried Rice,"Ala Badun, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Ala Badun, Ginger Chicken, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Potato,  Oil,  Salt, chilli, Chicken,  Ginger,  Chillies, Carrot,  leeks","300.0, 60.0, 150.0, 15.0, 9.0, 7.5, 120.0, 90.0, 100.0, 50.0, 20.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLH006, SLK012, SLK002,  SLD055,  SLD049,  SLB006,  SLK018",7875.0,143.52,643.9499999999999,361.79999999999995,119.00999999999999,8067.18,416.16,1931.55,14.49,2445.7799999999997,1908.03,1301.07,420.45,8976.0,7248.4800000000005,4755.39,8178.990000000001,21.36,295.35
Vegetable Fried Rice,"Chicken Curry, Devilled Fish, Fish Cutlets","Vegetable Fried Rice with Chicken Curry, Devilled Fish, Fish Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion,  Potatoes,  Chillies","300.0, 60.0, 60.0, 45.0, 9.0, 7.5, 120.0, 30.0, 100.0, 20.0, 10.0, 0.5, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLF006, SLF034,  SLB006,  SLK002",4989.0,178.62,348.63,272.48999999999995,87.33,7950.900000000001,390.6,1771.23,17.58,2423.6099999999997,2048.64,1031.7,621.66,5970.0,10886.52,6837.9,6903.18,13.41,243.96
Vegetable Fried Rice,"Wambatu Moju, Ala Badun, Vegetable Cutlets","Vegetable Fried Rice with Wambatu Moju, Ala Badun, Vegetable Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Potato,  Oil,  Salt, chilli, Carrot,  Potatoes","300.0, 60.0, 135.0, 16.5, 9.0, 7.5, 60.0, 30.0, 6.0, 80.0, 60.0, 30.0, 40.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLB006, SLJ002,  SLB006,  SLK002",7062.0,60.57,611.52,317.75999999999993,92.49,7887.0,391.17,1681.08,12.030000000000001,2277.7799999999997,1058.55,950.01,285.18,5730.0,3852.4800000000005,1481.64,4728.990000000001,14.43,278.1
Vegetable Fried Rice,"Devilled Chicken, Cashew Curry, potatoe cheese Balls","Vegetable Fried Rice with Devilled Chicken, Cashew Curry, potatoe cheese Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Cashew,  Coconut milk,  Chillies, cheese,  Potatoes,  pepper","300.0, 60.0, 60.0, 15.0, 9.0, 7.5, 150.0, 30.0, 15.0, 0.75, 40.0, 100.0, 50.0, 10.0, 30.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLI004,  SLI005, SLK002, SLG002,  SLB006,  SLK018",7674.0,246.48,561.06,398.66999999999996,112.77,8616.119999999999,414.81,1844.58,17.939999999999998,4385.219999999999,4874.129999999999,1865.7600000000002,4311.839999999999,8085.0,29123.52,89017.31999999999,28713.18,25.8,310.05
Vegetable Fried Rice,"Parippu, Fish Cutlets, Ginger Chicken","Vegetable Fried Rice with Parippu, Fish Cutlets, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Fish,  Potatoes,  Chillies, Chicken,  Ginger","300.0, 60.0, 60.0, 45.0, 9.0, 7.5, 30.0, 15.0, 0.5, 60.0, 125.0, 10.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLF034,  SLB006,  SLK002, SLH006, SLK012, SLK002",7098.0,274.89,384.4199999999999,609.1199999999999,224.52,8218.320000000002,469.47,1973.1599999999999,29.310000000000002,3028.77,4188.12,2360.2200000000003,806.07,18402.0,18500.52,10936.65,22545.18,26.07,510.33000000000004
Vegetable Fried Rice,"Parippu, Chicken Curry, Vegetable Cutlets","Vegetable Fried Rice with Parippu, Chicken Curry, Vegetable Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Chicken, Carrot,  Potatoes,  Chillies","300.0, 60.0, 60.0, 65.0, 9.0, 7.5, 110.0, 15.0, 0.5, 5.0, 30.0, 40.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLH006,  SLB006,  SLK002",6501.0,207.72000000000003,369.56999999999994,565.0799999999999,198.0,8015.52,444.48,1814.9399999999998,22.530000000000005,2775.81,3236.64,1977.03,504.6,15105.0,12326.52,8142.9,18630.18,19.14,493.08000000000004
Vegetable Fried Rice,"Wambatu Moju, Cashew Curry, Fish Cutlets, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Cashew Curry, Fish Cutlets, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Cashew,  Coconut milk,  Chillies, Fish,  Potatoes, Carrot,  leeks,  Jackfruit","400.0, 80.0, 100.0, 22.0, 12.0, 10.0, 80.0, 40.0, 9.0, 150.0, 175.0, 20.0, 70.0, 10.0, 30.0, 50.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLI004,  SLI005, SLK002, SLF034,  SLB006,  SLK002,  SLD055,  SLD049,  SLK018",8424.0,228.59999999999997,611.56,484.88000000000005,150.36,10726.32,553.0799999999999,2336.44,29.68,3388.2400000000002,4410.84,2530.5199999999995,754.72,10848.0,42535.36,118049.76,38904.24,34.400000000000006,413.4
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Cashew Curry, Green Pea Curry","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Cashew Curry, Green Pea Curry","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Fish,  Chili,  Curry leaves, salt, Onion, Cashew,  Coconut milk,  Chillies, Green pea","400.0, 80.0, 100.0, 22.0, 12.0, 10.0, 80.0, 40.0, 9.0, 150.0, 30.0, 15.0, 0.75, 40.0, 150.0, 75.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLF006, SLI004,  SLI005, SLK002, SLC007",9168.0,244.95999999999998,601.76,671.1600000000001,219.48000000000002,10746.64,567.52,2380.44,24.44,3610.5600000000004,4918.84,2990.9599999999996,461.32,14080.0,36759.36,114840.51999999999,39396.24,36.92000000000001,593.3199999999999
Vegetable Fried Rice,"Devilled Chicken, Devilled Fish, Tapioca Chips, potatoe cheese Balls","Vegetable Fried Rice with Devilled Chicken, Devilled Fish, Tapioca Chips, potatoe cheese Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Fish, Tapioca,  Oil,  Salt,  chillies, cheese,  Potatoes,  pepper","400.0, 80.0, 80.0, 20.0, 12.0, 10.0, 350.0, 70.0, 35.0, 1.75, 60.0, 40.0, 100.0, 40.0, 20.0, 10.0, 30.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLF006, SLB011,  SLJ002,  SLK002, SLG002,  SLB006,  SLK018",8068.0,249.32,565.16,480.32000000000005,135.44,11335.52,521.3199999999999,2358.04,17.439999999999998,5709.08,4291.12,1346.96,5744.6,7788.0,7933.32,5860.72,7498.719999999999,26.64,386.23999999999995
