Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Red Rice,"Pumpkin Leaves Curry, Okra Curry, Ulundu Wade, Radish Sambol","Red Rice with Pumpkin Leaves Curry, Okra Curry, Ulundu Wade, Radish Sambol","Red rice, Pumpkin leaves,  Coconut milk,  Chillies, Okra, Urad,  flour,  Oil, Radish,  Coconut,  pepper","40, 50.0, 50.0, 20.0, 50.0, 30.0, 40.0, 20.0, 60.0, 30.0, 5.0","SLA009, SLI026,  SLI005, SLK002, SLD053, SLI020,  SLA08,  SLJ002, SLB007, SLI005, SLK018",523.2,23.34,28.416,80.612,36.672,83.028,14.632,95.396,3.04,255.856,266.34,151.248,31.948,1384.8,17793.1,1903.06,1313.736,3.756,45.54,Breakfast/Lunch/Dinner
Red Rice,"Potato Curry, Lotus Root Curry, Okra Curry, Dhal Vade","Red Rice with Potato Curry, Lotus Root Curry, Okra Curry, Dhal Vade","Red rice, Potato,  Coconut milk,  Spices, curry leaves, Turmeric Powder, Lotus root,  Coconut milk,  Chillies, Okra, Lentils,  Oil","40, 20.0, 30.0, 10.0, 5.0, 2.0, 50.0, 50.0, 35.0, 50.0, 50.0, 30.0","SLA009, SLB006, SLI005, SLK006, SLK009, SKL019, SLB005,  SLI005, SLK002, SLD053, SLC009, SLJ002",948,25.816,74.584,76.676,43.656,585.652,55.884,160.632,3.972,657.62,525.412,348.524,47.104,2164.4,18178.112,6087.748,2302.908,5.508,62.02,Breakfast/Lunch/Dinner
Red Rice,"Devilled Fish, Potato Curry, Octopus Curry, Beef Curry","Red Rice with Devilled Fish, Potato Curry, Octopus Curry, Beef Curry","Red rice, Fish,  Chili,  Curry leaves, Onion, Potato,  Coconut milk,  Spices, Turmeric Powder, Octopus,  Coconut milk, Beef","40, 50.0, 25.0, 10.0, 20.0, 20.0, 30.0, 10.0, 2.0, 50.0, 50.0, 60.0","SLA009, SLF006, SLK002, SLK009, SLD060, SLB006, SLI005, SLK006, SKL019, SLF042,  SLI005, SLH016",524.8,30.988,37.36,49.476,38.116,592.324,54.572,243.792,4.536,613.968,502.82,350.912,151.78,1863.2,19371.7,7341.34,2349.116,4.584,39.244,Breakfast/Lunch/Dinner
Red Rice,"Green Gram Curry, Soya Meat Curry, Mint Sambol, Jaffna Crab Curry","Red Rice with Green Gram Curry, Soya Meat Curry, Mint Sambol, Jaffna Crab Curry","Red rice, Green gram,  Coconut milk,  Spices, Soya meat,  Chillies, Mint,  Coconut,  pepper, Crab,  Chillies","40, 50.0, 50.0, 10.0, 50.0, 10.0, 60.0, 55.0, 5.0, 50.0, 10.0","SLA009, SLC006, SLI005, SLK006, SLK008, SLK004, SLI020,  SLI005, SLK018, SLF045, SLK002",1091.2,34.476,81.9,88.012,65.248,95.804,17.756,158.548,4.736,937.992,564.732,459.18,207.404,2637.2,18446.876,9556.96,3894.508,4.536,52.752,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Malu Mirisata, Devilled Chicken, Cauliflower Pickle","Red Rice with Chicken Curry, Malu Mirisata, Devilled Chicken, Cauliflower Pickle","Red rice, Chicken,  Coconut milk,  Spices, Fish,  Chili,  curry leaves, Onion, Cauliflower,  Oil,  Garlic","40, 90.0, 10.0, 5.0, 50.0, 15.0, 13.0, 20.0, 100.0, 50.0, 20.0","SLA009, SLH006, SLI005, SLK006, SLF013, SLK002, SLK009, SLD060, SLD031, SLJ002, SLK011",928,37.068,78,52.94,41.144,591.676,55.568,258.76,4.424,623.016,578.992,346.732,92,1961.6,18472.24,6434.236,2273.276,6.612,41.172,Breakfast/Lunch/Dinner
Red Rice,"Brinjal Moju, Green Gram Curry, Pineapple Curry, Lotus Root Curry","Red Rice with Brinjal Moju, Green Gram Curry, Pineapple Curry, Lotus Root Curry","Red rice, Eggplant,  Vinegar,  Spices, Green gram,  Coconut milk,  Spices, Pineapple, Lotus root,  Coconut milk,  Chillies","40, 30.0, 40.0, 30.0, 50.0, 50.0, 20.0, 50.0, 50.0, 25.0, 10.0","SLA009, SLD019,  SLI017,  SLK006, SLC006, SLI005, SLK006, SLE041, SLB005,  SLI005, SLK002",424.8,12.972,33.876,51.852,32.868,36.168,45.168,55.604,2.956,340.004,345.104,228.128,32.236,1443.6,18015.332,6033.472,1924.992,7.984,38.812,Breakfast/Lunch/Dinner
Red Rice,"Fish Curry, Cashew Curry, Egg Curry, Beetroot curry","Red Rice with Fish Curry, Cashew Curry, Egg Curry, Beetroot curry","Red rice, Fish,  Coconut milk,  Spices, curry leaves, Cashew,  Coconut milk,  Chillies, Egg, Beetroot","40, 50.0, 50.0, 3.0, 12.0, 50.0, 50.0, 30.0, 50.0, 70.0","SLA009, SLF013, SLI005, SLK006, SLK009, SLI004,  SLI005, SLK002, SLH001, SLB001",741.2,36.96,57.276,54.152,38.396,672.676,56.108,159.688,5.096,629.844,743.912,418.812,149.296,1852.8,22612.024,19324.412,5601.652,7.24,42.956,Breakfast/Lunch/Dinner
Red Rice,"Gotu Kola Sambol, Bitter Gourd Curry, Gotu Kola Sambol, Dhal Vade","Red Rice with Gotu Kola Sambol, Bitter Gourd Curry, Gotu Kola Sambol, Dhal Vade","Red rice, Gotu Kola,  Coconut,  Onion, Bitter gourd,  Spices, Lentils,  chillie,  Oil","40, 20.0, 55.0, 30.0, 50.0, 10.0, 50.0, 15.0, 30.0","SLA009, SLD048, SLI005, SLD060, SLD013, SLK006, SLC009, SLK002, SLJ002",878.8,22.32,74.004,65.244,38.156,137.52,5.296,222.492,3.712,392.384,462.396,293.536,57.012,1787.6,18083.66,6040.988,1967.6,5.28,51.884,Breakfast/Lunch/Dinner
Red Rice,"Fenugreek Curry, Seer Fish Curry, Capsicum Curry, Fish Curry","Red Rice with Fenugreek Curry, Seer Fish Curry, Capsicum Curry, Fish Curry","Red rice, Fenugreek,  Coconut milk,  Chillies, Seer fish, Capsicum, Fish,  Coconut milk,  Spices, curry leaves","40, 50.0, 75.0, 30.0, 50.0, 50.0, 50.0, 20.0, 3.0, 2.0","SLA009, SLK010,  SLI005, SLK002, SLF025, SLF045, SLF013, SLI005, SLK006, SLK009",595.2,46.4,38.536,46.512,54.088,634.492,54.972,133.432,4.812,730.812,868.108,409.504,206.864,2061.2,19256.044,6737.94,3848.8,4.464,35.684,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Seeni Sambol, Kiri Hodi, Maalu Badun","Red Rice with Chicken Curry, Seeni Sambol, Kiri Hodi, Maalu Badun","Red rice, Chicken,  Coconut milk,  Spices, Onion,  Sugar,  chillii, Fish,  Oil","40, 40.0, 70.0, 5.0, 50.0, 5.0, 5.0, 90.0, 15.0","SLA009, SLH006, SLI005, SLK006, SLD060, SLI011, SLK002, SLF035, SLJ002",1007.6,31.296,77.688,82.236,30.12,34.076,5.148,149.448,3.652,337.228,501.456,258.404,62.532,1450.4,18510.836,6498.5,2099.624,44.2,33.516,Breakfast/Lunch/Dinner
Red Rice,"Cabbage Mallung, Carrot Curry, Egg Curry, Maalu Badun","Red Rice with Cabbage Mallung, Carrot Curry, Egg Curry, Maalu Badun","Red rice, Cabbage,  Coconut,  Spices, Carrot, Egg,  Coconut milk,  Chillies, Fish,  Oil","40, 20.0, 30.0, 10.0, 50.0, 50.0, 25.0, 10.0, 90.0, 15.0","SLA009, SLD021, SLI005, SLK006, SLB002, SLH001,  SLI005, SLK002, SLF035, SLJ002",858.4,27.464,79.32,43.848,30.568,610.888,5.952,106.508,3.884,371.62,523.004,234.052,135.008,1434.8,19725.936,8142.04,2706.512,5.468,33.964,Breakfast/Lunch/Dinner
Red Rice,"Cuttlefish Curry, Ala Badun, Sesame Seed Sambol, Coriander Sambol","Red Rice with Cuttlefish Curry, Ala Badun, Sesame Seed Sambol, Coriander Sambol","Red rice, Cuttlefish,  Coconut milk,  Spices, Potato,  Oil, onion, Sesame seed,  Chili,  Onion,  pepper","40, 50.0, 55.0, 75.0, 40.0, 10.0, 30.0, 50.0, 25.0, 10.0, 5.0","SLA009, SLK007, SLI005, SLK006, SLB006, SLJ002, SLD060, SLI023, SLK002,  SLD060, SLK018",1094.8,25.484,94.904,72.912,45.868,321.864,15.44,317.936,4.104,570.408,405.164,327.116,61.016,2259.6,18315.732,6180.652,2337.624,4.548,52.56,Breakfast/Lunch/Dinner
Red Rice,"Banana Blossom Curry, Cabbage Mallung, Okra Curry, Coconut Sambol","Red Rice with Banana Blossom Curry, Cabbage Mallung, Okra Curry, Coconut Sambol","Red rice, Banana blossom,  Coconut milk,  Spices, Cabbage, Okra,  Coconut milk,  Chillies,  Chili,  Onion","40, 20.0, 70.0, 10.0, 20.0, 50.0, 25.0, 10.0, 15.0, 20.0","SLA009, SLD065, SLI005, SLK006, SLD021, SLD053,  SLI005, SLK002,  SLK002, SLD060",425.2,14.832,33.768,50.528,34.072,30.016,6.884,191.072,3.644,389.64,358.132,271.708,45.652,1500,18037.968,6012.512,1845.52,4.892,39.592,Breakfast/Lunch/Dinner
Red Rice,"Bitter Gourd Curry, Thalapath Fish Curry, Mustard Greens Curry, Fish Curry","Red Rice with Bitter Gourd Curry, Thalapath Fish Curry, Mustard Greens Curry, Fish Curry","Red rice, Bitter gourd,  Coconut milk,  Spices, Thalapath fish, Mustard greens,  Coconut milk,  Chillies, Fish, curry leaves","40, 50.0, 70.0, 23.0, 50.0, 50.0, 25.0, 10.0, 50.0, 2.0","SLA009, SLD013, SLI005, SLK006, SLF019, SLI025,  SLI005,  SLK002, SLF013, SLK009",468,30.72,35.052,42.876,35.168,600.448,51.904,125.364,3.548,593.104,487.544,301.16,85.516,1519.2,18491.2,6281.296,2109.176,3.872,33.82,Breakfast/Lunch/Dinner
Red Rice,"Devilled Chicken, Okra Curry, Carrot Sambol, Tropical Salad","Red Rice with Devilled Chicken, Okra Curry, Carrot Sambol, Tropical Salad","Red rice, Chicken,  Chili,  Curry leaves, Onion, Okra,  Coconut milk, Carrot,  pepper, Mango,  Apple,  Pineapple,  Cucumber","40, 50.0, 15.0, 10.0, 20.0, 50.0, 35.0, 80.0, 5.0, 30.0, 20.0, 20.0, 30.0","SLA009, SLH006, SLK002, SLK009, SLD060, SLD053,  SLI005, SLB002,  SLK018, SLD058, SLE001, SLE041, SLD038",351.6,19.508,6.024,52.228,20.284,1083.076,103.816,271.064,2.316,379.948,274.424,187.772,69.388,1199.2,902.38,713.24,1141.948,10.808,35.772,Breakfast/Lunch/Dinner
Red Rice,"Seer Fish Curry, Fish Curry, Polos Mallum, Batu Moju","Red Rice with Seer Fish Curry, Fish Curry, Polos Mallum, Batu Moju","Red rice, Seer fish,  Coconut milk,  Chillies, Fish,  Coconut milk,  Spices, curry leaves, Jackfruit,  oil, Eggplant,  garlic","40, 50.0, 25.0, 10.0, 50.0, 50.0, 3.0, 2.0, 50.0, 5.0, 70.0, 15.0","SLA009, SLF025,  SLI005, SLK002, SLF013, SLI005, SLK006, SLK009, SLE024, SLJ002, SLD019, SLK011",932.4,37,76.26,57.992,40.504,632.488,54.984,142.112,3.94,616.804,610.456,335.8,74.92,1980,19011.588,6482.752,2629.104,11.56,41.192,Breakfast/Lunch/Dinner
Red Rice,"Murunga Curry, Tomato Curry, Seer Fish Curry, Simmered Fish Roe","Red Rice with Murunga Curry, Tomato Curry, Seer Fish Curry, Simmered Fish Roe","Red rice, Drumstick,  Coconut milk,  Spices, Tomato,  Coconut milk,  Chillies, Seer fish,  Coconut milk,  Chillies, Fish,  Oil,  flour","40, 50.0, 25.0, 10.0, 50.0, 25.0, 10.0, 50.0, 25.0, 10.0, 70.0, 30.0, 20.0","SLA009, SLD041, SLI006, SLK006, SLD082, SLI005, SLK004, SLF025,  SLI005, SLK002, SLF054, SLA018, SLH001",1132,55.744,83.524,73.82,32.684,153.388,7.92,245.04,4.148,380.556,753.084,311.996,4356.84,1938,21460.396,9106.54,3652.064,5.824,62.172,Breakfast/Lunch/Dinner
Red Rice,"Parippu, Pumpkin Leaves Curry, Beef Curry, Kappa Masala","Red Rice with Parippu, Pumpkin Leaves Curry, Beef Curry, Kappa Masala","Red rice, Dhal,  Coconut milk, Termeric powder, Pumpkin leaves,  Coconut milk,  Chillies, Beef, Cassava","40, 10.0, 35.0, 5.0, 50.0, 50.0, 20.0, 60.0, 60.0","SLA009, SLC009, SLI005, SLK019, SLI026,  SLI005, SLK002, SLH016, SLI014",639.6,30.644,32.012,93.98,22.844,25.4,8.884,22.432,3.804,92.42,522.332,201.28,49.8,2029.2,19427.224,3215.656,1943.2,4.328,65.652,Breakfast/Lunch/Dinner
Red Rice,"Cabbage Mallung, Carrot Curry, Okra Curry, Tapioca Chips","Red Rice with Cabbage Mallung, Carrot Curry, Okra Curry, Tapioca Chips","Red rice, Cabbage,  Coconut,  Spices, Carrot, Okra,  Coconut milk,  Chillies, Tapioca,  Oil,  Salt","40, 20.0, 30.0, 10.0, 50.0, 50.0, 25.0, 10.0, 50.0, 20.0, 10.0","SLA009, SLD021, SLI005, SLK006, SLB002, SLD053,  SLI005, SLK002, SLB011,  SLJ002,  SLK002",427.2,13.6,33.696,52.328,34.044,525.992,5.8,84.816,3.088,392.452,368.16,246.88,58.384,1457.2,17956.46,6000.42,1885.052,6.56,40.412,Breakfast/Lunch/Dinner
Red Rice,"Beetroot Curry, Carrot Curry, Okra Curry, Fish Cutlets","Red Rice with Beetroot Curry, Carrot Curry, Okra Curry, Fish Cutlets","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Carrot, Okra,  Coconut milk,  Chillies, Fish,  Potatoes,  Chillies","40, 30.0, 40.0, 10.0, 2.0, 50.0, 50.0, 25.0, 10.0, 30.0, 50.0, 10.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLB002, SLD053,  SLI005, SLK002, SLF034,  SLB006,  SLK002",466.4,23.476,35.396,47.56,40.032,1087.604,55.656,149.144,4.384,658.624,463.76,332.692,116.208,1731.2,18713.884,6345.536,2276.052,7.496,35.752,Breakfast/Lunch/Dinner
Red Rice,"Sweet Corn Curry, Prawn Curry, Sprats Fry, Jackfruit Mallum","Red Rice with Sweet Corn Curry, Prawn Curry, Sprats Fry, Jackfruit Mallum","Red rice, Sweet corn,  Coconut milk,  Chillies, Prawn,  Coconut milk, Dried fish,  Oil, Jackfruit,  Coconut","40, 50.0, 25.0, 30.0, 50.0, 25.0, 40.0, 20.0, 60.0, 30.0","SLA009, SLD037,  SLI005 , SLK002, SLF043,  SLI005, SLF019, SLJ002, SLD049, SLI005",725.6,21.572,68.472,42.692,14.648,20.672,18.116,52.22,3.568,87.304,335.9,108.56,112.564,886.4,18139.984,2190.428,1389.708,4.068,32.628,Breakfast/Lunch/Dinner
Red Rice,"Dhal Curry, Fish Cutlets, Mint Sambol, Sprats Fry","Red Rice with Dhal Curry, Fish Cutlets, Mint Sambol, Sprats Fry","Red rice, Dhal,  Coconut milk,  Spices, Termeric powder, Fish,  Potatoes,  Chillies, Mint,  Coconut,  pepper, Dried fish,  Oil,  Chillies","40, 80.0, 10.0, 5.0, 5.0, 30.0, 50.0, 10.0, 60.0, 30.0, 5.0, 40.0, 20.0, 10.0","SLA009, SLC009, SLI005, SLK006, SLK019, SLF034,  SLB006,  SLK002, SLI020,  SLI005, SLK018, SLF019, SLJ002, SLK002",1272,50.892,79.844,120.52,65.752,102.12,19.412,107.376,5.236,576.508,738.732,411.776,109.256,3286.8,20032.456,6967.908,3536.908,5.42,81.784,Breakfast/Lunch/Dinner
Red Rice,"Sesame Seed Sambol, Fish Patties, Collard Greens Curry, Dhal Vade","Red Rice with Sesame Seed Sambol, Fish Patties, Collard Greens Curry, Dhal Vade","Red rice, Sesame seed,  Chili,  Onion, Fish,  Flour,  Oil, Collard greens,  Coconut milk,  Chillies, Lentils,  Oil","40, 50.0, 40.0, 10.0, 40.0, 30.0, 30.0, 50.0, 25.0, 10.0, 50.0, 30.0","SLA009, SLI023, SLK002,  SLD060, SLF036,  SLF034,  SLJ002, SLI024,  SLI005,  SLK002, SLC009, SLJ002",930,30.516,62.148,65.568,7.164,24.092,2.656,12.428,0.256,29.08,308.732,64.504,14.956,647.6,515.656,363.908,703.308,1.276,48.54,Breakfast/Lunch/Dinner
Red Rice,"Banana Blossom Curry, Cabbage Mallung, Pineapple Curry, Tapioca Chips","Red Rice with Banana Blossom Curry, Cabbage Mallung, Pineapple Curry, Tapioca Chips","Red rice, Banana blossom,  Coconut milk,  Spices, Cabbage, Pineapple, Tapioca,  Oil,  Salt","40, 20.0, 45.0, 20.0, 20.0, 50.0, 50.0, 20.0, 10.0","SLA009, SLD065, SLI005, SLK006, SLD021, SLE041, SLB011,  SLJ002,  SLK002",434.4,12.824,33.428,55.956,32,12.092,43.128,73.172,2.716,342.612,319.768,218.648,39.32,1265.6,17968.348,6011.924,1633.644,8.38,44.128,Breakfast/Lunch/Dinner
Red Rice,"Gotu Kola Sambol, Jaffna Crab Curry, Cauliflower Pickle, Tropical Salad","Red Rice with Gotu Kola Sambol, Jaffna Crab Curry, Cauliflower Pickle, Tropical Salad","Red rice, Gotu Kola,  Coconut,  Onion, Crab,  Coconut milk,  Chillies, Cauliflower,  Oil,  Garlic, Mango,  Apple,  Carrot,  Pineapple,  Cucumber","40, 10.0, 15.0, 15.0, 50.0, 25.0, 10.0, 100.0, 50.0, 20.0, 30.0, 20.0, 30.0, 20.0, 30.0","SLA009, SLD048, SLI005, SLD060, SLF045,  SLI005, SLK002, SLD031, SLJ002, SLK011, SLD058, SLE001, SLB002, SLE041, SLD038",791.6,17.264,67.768,63.428,23.664,613.548,52.8,237.74,4.636,212.38,366.384,168.548,211.62,1504,17874.7,1817.26,1382.108,15.34,41.18,Breakfast/Lunch/Dinner
Red Rice,"Devilled Chicken, Banana Blossom Curry, Pineapple Curry, Spinach Curry","Red Rice with Devilled Chicken, Banana Blossom Curry, Pineapple Curry, Spinach Curry","Red rice, Chicken,  Chili,  Curry leaves, Onion, Banana blossom,  Coconut milk,  Spices, Pineapple, Spinach,  Coconut milk","40, 50.0, 5.0, 10.0, 20.0, 20.0, 35.0, 45.0, 50.0, 30.0, 40.0","SLA009, SLH006, SLK002, SLK009, SLD060, SLD065, SLI005, SLK006, SLE041, SLI022,  SLI005",525.6,26.832,37.98,54.072,40.412,585.344,96.244,265.544,4.2,611.524,422.62,330.968,86.696,1933.2,18432.952,6429.364,2151.708,8.176,40.016,Breakfast/Lunch/Dinner
Red Rice,"Beetroot Curry, Malu Mirisata, Tropical Salad, Ginger Chicken","Red Rice with Beetroot Curry, Malu Mirisata, Tropical Salad, Ginger Chicken","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Fish,  Chili, Mango,  Apple,  Carrot,  Pineapple,  Cucumber, Chicken,  Ginger","40, 30.0, 20.0, 5.0, 5.0, 50.0, 20.0, 30.0, 20.0, 30.0, 20.0, 30.0, 50.0, 25.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLF013, SLK002, SLD058, SLE001, SLB002, SLE041, SLD038, SLH006, SLK012",608.8,35.844,38.612,62.96,44.86,1102.732,102.036,182.008,4.292,651.432,578.44,364.224,137.304,2201.2,18591.24,6500.036,2546.884,16.192,39.284,Breakfast/Lunch/Dinner
Red Rice,"Mango Curry, Mint Sambol, Carrot curry, Spicy Crab","Red Rice with Mango Curry, Mint Sambol, Carrot curry, Spicy Crab","Red rice, Mango,  Coconut milk,  Spices, Mint,  Coconut,  pepper, Carrot,  chillies, curry leaves, Crab,  Oil","40, 50.0, 45.0, 10.0, 60.0, 30.0, 5.0, 50.0, 20.0, 5.0, 70.0, 20.0","SLA009, SLE030, SLI005, SLK006, SLI020,  SLI005, SLK018, SLB002, SLK002, SLK009, SLF045, SLJ002",1023.2,32.548,76.06,85.716,62.768,1211.596,63.372,213.868,5,864.456,456.52,370.608,184.908,2244.8,18407.976,6280.236,2526.908,8.808,48.76,Breakfast/Lunch/Dinner
Red Rice,"Gotu Kola Sambol, Banana Blossom Curry, Collard Greens Curry, Radish Sambol","Red Rice with Gotu Kola Sambol, Banana Blossom Curry, Collard Greens Curry, Radish Sambol","Red rice, Gotu Kola,  Coconut,  Onion, Banana blossom,  Spices, Collard greens,  Coconut milk,  Chillies, Radish,  pepper","40, 10.0, 55.0, 15.0, 20.0, 5.0, 50.0, 25.0, 10.0, 60.0, 5.0","SLA009, SLD048, SLI005, SLD060, SLD065, SLK006, SLI024,  SLI005,  SLK002, SLB007, SLK018",512.4,18.292,34.916,66.324,46.56,162.624,12.16,291.38,4.136,555.136,367.368,316.36,72.14,2102.4,18287.944,6186.536,2139.652,4.864,52.752,Breakfast/Lunch/Dinner
Red Rice,"Fish Ambul Thiyal, Beetroot Curry, Cashew Curry, Coconut Sambol","Red Rice with Fish Ambul Thiyal, Beetroot Curry, Cashew Curry, Coconut Sambol","Red rice, Fish,  Goraka,  Spices, Beetroot,  Coconut milk, curry leaves, Cashew,  Coconut milk,  Chillies,  Chili,  Onion","40, 80.0, 10.0, 15.0, 30.0, 70.0, 2.0, 50.0, 25.0, 10.0, 15.0, 20.0","SLA009, SLF006, SLK005, SLK006, SLB001, SLI005, SLK009, SLI004,  SLI005, SLK002,  SLK002, SLD060",720,25.768,55.336,62.992,54.46,586.072,72.2,318.132,5.036,807.392,616.236,583.544,145.892,2365.6,22155.628,17510.104,6295.968,8.304,46.74,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Carrot Curry, Bitter Gourd Curry, Pineapple Curry","Red Rice with Chicken Curry, Carrot Curry, Bitter Gourd Curry, Pineapple Curry","Red rice, Chicken,  Coconut milk,  Spices, Carrot, Bitter gourd, Pineapple","40, 40.0, 80.0, 30.0, 50.0, 50.0, 50.0","SLA009, SLH006, SLI005, SLK006, SLB002, SLD013, SLE041",456,20.872,37.044,45.1,31.028,532.488,44.264,44.376,2.732,336.4,381.548,222.608,59.68,1293.6,18230.448,6384.196,1782.168,8.336,33.132,Breakfast/Lunch/Dinner
Red Rice,"Eggplant Curry, Bitter Gourd Salad, Seer Fish Curry, Fish Cutlets","Red Rice with Eggplant Curry, Bitter Gourd Salad, Seer Fish Curry, Fish Cutlets","Red rice, Eggplant,  Spices,  Coconut milk, Bitter gourd,  Onion, Seer fish,  Coconut milk,  Chillies, Fish,  Potatoes,  Chillies","40, 30.0, 2.0, 35.0, 50.0, 10.0, 50.0, 25.0, 10.0, 30.0, 50.0, 10.0","SLA009, SLD019, SLK006, SLI005, SLD013, SLI006, SLF025,  SLI005, SLK002, SLF034,  SLB006,  SLK002",482,28.684,36.952,43.696,31.124,94.424,4.3,32.472,3.604,352.14,532.824,254.584,76.888,1592,19522.784,6749.5,2520.776,4.484,33.86,Breakfast/Lunch/Dinner
Red Rice,"Fish Ambul Thiyal, Egg Curry, Dry Fish Curry, Jackfruit Mallum","Red Rice with Fish Ambul Thiyal, Egg Curry, Dry Fish Curry, Jackfruit Mallum","Red rice, Fish,  Goraka,  Spices, Egg,  Coconut milk,  Chillies, Dry fish,  Chillies, Jackfruit,  Coconut","40, 80.0, 10.0, 10.0, 50.0, 50.0, 10.0, 50.0, 10.0, 60.0, 30.0","SLA009, SLF006, SLK005, SLK006, SLH001,  SLI005, SLK002, SLF020,  SLK002, SLD049, SLI005",559.6,27.764,42.984,49.692,44.948,119.228,23.548,136.24,4.512,708.576,476.58,389.192,198.444,1899.6,21018.752,8466.364,3890,5.708,36.436,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Parippu, Bathala Curry, Jaffna Crab Curry","Red Rice with Chicken Curry, Parippu, Bathala Curry, Jaffna Crab Curry","Red rice, Chicken,  Coconut milk,  Spices, Dhal, Termeric powder, Sweet potato, curry leaves, Crab,  Coconut milk,  Chillies","40, 40.0, 40.0, 10.0, 10.0, 5.0, 50.0, 3.0, 50.0, 25.0, 10.0","SLA009, SLH006, SLI005, SLK006, SLC009, SLK019, SLB010, SLK009, SLF045,  SLI005, SLK002",761.6,40.296,40.1,92.756,49.792,591.164,60.716,153.304,5.74,743.696,714.748,436.724,190.376,2923.2,19070.068,6617.18,3087.6,7.152,76.892,Breakfast/Lunch/Dinner
Red Rice,"Devilled Fish, Brinjal Moju, Gotu Kola Sambol, Sprats Fry","Red Rice with Devilled Fish, Brinjal Moju, Gotu Kola Sambol, Sprats Fry","Red rice, Fish,  Chili,  Curry leaves, Onion, Eggplant,  Vinegar,  Spices, Gotu Kola,  Coconut, Dried fish,  Oil","40, 50.0, 15.0, 5.0, 35.0, 30.0, 40.0, 30.0, 10.0, 15.0, 40.0, 20.0","SLA009, SLF006, SLK002, SLK009, SLD060, SLD019,  SLI017,  SLK006, SLD048, SLI005, SLF019, SLJ002",712,18.232,68.412,41.844,22.504,675.276,53.748,320.156,4.068,358.836,302.728,196.916,69.808,1231.6,18215.22,2021.436,1522.024,4.204,33.484,Breakfast/Lunch/Dinner
Red Rice,"Potato Curry, Fish Patties, Coconut Sambol, Batu Moju","Red Rice with Potato Curry, Fish Patties, Coconut Sambol, Batu Moju","Red rice, Potato,  Coconut milk,  Spices, curry leaves, Turmeric Powder, Fish,  Flour,  Oil,  Chili,  Onion, Eggplant,  garlic","40, 20.0, 80.0, 10.0, 5.0, 2.0, 40.0, 30.0, 30.0, 15.0, 20.0, 70.0, 15.0","SLA009, SLB006, SLI005, SLK006, SLK009, SKL019, SLF036,  SLF034,  SLJ002,  SLK002, SLD060, SLD019, SLK011",512.4,26.684,34.256,57.88,40.2,582.604,53.692,238.04,4.12,611.128,474.012,331.6,52.016,1856.4,18182.688,6070.028,2028.368,6.604,45.2,Breakfast/Lunch/Dinner
Red Rice,"Carrot Curry, Pumpkin Leaves Curry, Dry Fish Curry, Polos Mallum","Red Rice with Carrot Curry, Pumpkin Leaves Curry, Dry Fish Curry, Polos Mallum","Red rice, Carrot,  Coconut milk,  Spices, Pumpkin leaves,  Coconut milk,  Chillies, Dry fish,  Chillies, Jackfruit,  oil","40, 50.0, 50.0, 5.0, 50.0, 50.0, 10.0, 50.0, 10.0, 50.0, 5.0","SLA009, SLB002, SLI005, SLK006, SLI026,  SLI005, SLK002, SLF020,  SLK002, SLE024, SLJ002",815.2,22.156,74.664,49.232,31.172,528.488,3.048,35.804,3.472,509.604,357.564,240.46,78.256,1362.8,18484.9,6226.14,1907.852,10.184,33.78,Breakfast/Lunch/Dinner
Red Rice,"Ala Badun, Mustard Greens Curry, Carrot curry, Tender Jackfruit Fry","Red Rice with Ala Badun, Mustard Greens Curry, Carrot curry, Tender Jackfruit Fry","Red rice, Potato,  Oil, onion, chilli, Mustard greens,  Coconut milk,  Chillies, Carrot,  Coconut milk,  chillies, curry leaves, Jackfruit","40, 40.0, 30.0, 30.0, 5.0, 50.0, 25.0, 10.0, 50.0, 20.0, 10.0, 5.0, 90.0","SLA009, SLB006, SLJ002, SLD060, SLK006, SLI025,  SLI005,  SLK002, SLB002, SLI005, SLK002, SLK009, SLD049",822,18.14,74.408,54.684,42.86,1076.264,57.14,256.248,4.224,629.196,389.164,334.24,60.972,1880.4,18107.584,6031.664,2143.624,6.704,39.748,Breakfast/Lunch/Dinner
